"contrast";"ratio";"SE";"df";"t.ratio";"p.value"
"NIM-1 / Control";1,09826076009168;0,561718023927973;95;0,183254875094139;0,993617563902397
"7d_NIM-2 / Control";0,189126731950933;0,0920095620887466;95;-3,42312164929439;0,00348008597260541
"30d_NIM-2 / Control";0,0346966760225876;0,0194039328425548;95;-6,01009052484202;1,36466159705861e-07
"30d_NIM-2_1d_MAT / Control";0,0801657563404937;0,0399181708832052;95;-5,06814352120387;7,83790406178042e-06
